sub-01,60.519567 
sub-02,13.533142 
sub-03,44.950672 
sub-04,57.103496 
sub-05,48.664822 
sub-06,80.967636 
sub-07,60.188376 
sub-08,52.932693 
sub-09,77.021240 
sub-10,58.970119 
sub-11,88.932417 
sub-12,61.762056 
sub-13,81.305472 
sub-14,39.541322 
sub-15,51.337400 
sub-16,102.055553 
sub-17,59.803703 
sub-18,76.066520 
sub-19,105.309699 
sub-20,43.589526 
sub-21,24.606217 
sub-22,72.134130 
sub-23,64.347130 
sub-24,49.945660 
sub-25,49.512737 
sub-26,41.326085 
sub-27,63.710266 
sub-28,104.127685 
sub-29,96.418066 
sub-30,73.104860 
sub-32,69.848365 
sub-33,21.456149 
sub-34,16.936711 
sub-36,62.638290 
sub-37,55.537942 
sub-38,34.036405 
sub-40,54.994281 
sub-42,74.181198 
sub-43,86.374541 
sub-44,28.988707 
sub-45,31.107495 
sub-46,38.912446 
sub-47,21.135380 
sub-48,73.641678 
sub-49,71.951370 
sub-50,56.116079 
sub-53,50.969298 
sub-54,87.019502 
sub-55,46.032258 
sub-56,43.798502 
sub-57,47.314841 
sub-58,84.780229 
sub-59,31.791326 
sub-60,54.168785 
sub-61,77.579397 
sub-62,40.543943 
sub-63,64.704958 
sub-64,70.704347 
sub-65,52.794516 
sub-66,40.251943 
sub-67,41.340398 
sub-68,47.709409 
sub-69,51.498273 
sub-70,78.894823 
sub-71,54.082532 
sub-72,82.242353 
sub-73,44.989632 
sub-74,77.275232 
sub-75,77.223657 
sub-76,84.117627 
sub-77,69.967253 
