sub-01,46.095252 
sub-02,11.592269 
sub-03,12.968129 
sub-04,24.449182 
sub-05,3.664764 
sub-06,6.540856 
sub-07,-5.528936 
sub-08,30.554108 
sub-09,13.609880 
sub-10,-12.995389 
sub-11,34.589169 
sub-12,-0.534548 
sub-13,-16.195787 
sub-14,3.914460 
sub-15,-18.420208 
sub-16,-13.212767 
sub-17,19.101920 
sub-18,27.142833 
sub-19,6.213697 
sub-20,25.894094 
sub-21,-13.194331 
sub-22,1.726446 
sub-23,14.589126 
sub-24,30.103692 
sub-25,-2.843886 
sub-26,-21.449037 
sub-27,7.577365 
sub-28,53.710296 
sub-29,21.812377 
sub-30,5.876882 
sub-32,-8.231581 
sub-33,2.118478 
sub-34,-16.907468 
sub-36,-11.424927 
sub-37,11.094858 
sub-38,27.651968 
sub-40,-1.151795 
sub-42,9.646688 
sub-43,-10.234129 
sub-44,-6.201664 
sub-45,-6.399535 
sub-46,13.265674 
sub-47,-1.421439 
sub-48,38.046763 
sub-49,20.406156 
sub-50,12.109397 
sub-53,-0.028213 
sub-54,3.544953 
sub-55,8.314687 
sub-56,6.927838 
sub-57,-3.913394 
sub-58,8.381996 
sub-59,18.935726 
sub-60,25.719364 
sub-61,11.331201 
sub-62,22.848441 
sub-63,19.141869 
sub-64,0.808635 
sub-65,-19.258178 
sub-66,-4.289262 
sub-67,7.478896 
sub-68,-24.199172 
sub-69,-0.342123 
sub-70,31.526054 
sub-71,15.400518 
sub-72,10.050553 
sub-73,12.253541 
sub-74,9.477479 
sub-75,3.116461 
sub-76,64.300325 
sub-77,-20.952235 
