sub-01,23.421923 
sub-02,-9.514630 
sub-03,-12.725056 
sub-04,9.365569 
sub-05,2.057657 
sub-06,10.911696 
sub-07,-6.447006 
sub-08,-0.364536 
sub-09,11.756158 
sub-10,-25.737231 
sub-11,11.929572 
sub-12,2.039285 
sub-13,-16.014159 
sub-14,12.173659 
sub-15,14.590529 
sub-16,-4.768526 
sub-17,10.610034 
sub-18,9.734554 
sub-19,11.098741 
sub-20,20.068728 
sub-21,1.136097 
sub-22,-36.074760 
sub-23,19.689957 
sub-24,13.233827 
sub-25,-0.339787 
sub-26,-19.114255 
sub-27,9.790596 
sub-28,40.713021 
sub-29,47.309650 
sub-30,8.548779 
sub-32,-14.828405 
sub-33,5.995046 
sub-34,-27.658505 
sub-36,-1.890209 
sub-37,-2.060675 
sub-38,16.097239 
sub-40,-7.818178 
sub-42,9.981422 
sub-43,19.946582 
sub-44,12.127796 
sub-45,-7.049898 
sub-46,-2.895524 
sub-47,-10.640994 
sub-48,17.881955 
sub-49,24.774739 
sub-50,12.344473 
sub-53,10.945859 
sub-54,-1.567104 
sub-55,17.832983 
sub-56,-3.642487 
sub-57,-21.857011 
sub-58,12.477642 
sub-59,1.034639 
sub-60,-10.144324 
sub-61,29.243046 
sub-62,6.100980 
sub-63,10.483769 
sub-64,7.245190 
sub-65,-10.367539 
sub-66,12.920957 
sub-67,20.309588 
sub-68,9.524914 
sub-69,0.756886 
sub-70,19.151519 
sub-71,20.571471 
sub-72,26.807143 
sub-73,2.480268 
sub-74,15.962819 
sub-75,-6.021309 
sub-76,22.689870 
sub-77,-15.400535 
